UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Athletics Australia,@AthsAust,2022-03-07T05:30:15.000Z,"Athletics Australia
@AthsAust
·
Mar 7, 2022","RECORD FOR RAYNER 

Jack Rayner runs 27:15.35 to obliterate the Australian and Oceania 10,000m record of 27:22.55! The 44-second personal best sees him meet the standard for the World Athletics Championships and Commonwealth Games.

More to come 

#ThisIsAthletics
1
32
221",🔥 🔥 👀,1,32,221,[],https://twitter.com/AthsAust/status/1500705365574361093
Athletics Australia,@AthsAust,2022-03-08T23:20:12.000Z,"Athletics Australia
@AthsAust
·
Mar 9, 2022","Athletics Australia is proud to confirm the largest ever Australian team to contest a World Athletics Indoors Championships, with a contingent of 16 athletes ready to compete in Belgrade, Serbia next weekend.

Meet the teamhttps://bit.ly/AUSWorldIndoors2022…

#ThisIsAthletics
2
21
44",👉,2,21,44,[],https://twitter.com/AthsAust/status/1501337014901227520
Kierstin Lindkvist,@KLindkvistNews,2022-03-09T23:20:46.000Z,"Kierstin Lindkvist
@KLindkvistNews
·
Mar 10, 2022","It may not look like it yet, but the new Riverfront Park in downtown Eugene will be the place to be if you’re not at Hayward Field for the World Athletics Championships. Learn more tonight #LiveonKVAL
1
3",,,1,3,[],https://twitter.com/KLindkvistNews/status/1501699544458743810
AW,@AthleticsWeekly,2022-03-10T22:25:41.000Z,"AW
@AthleticsWeekly
·
Mar 11, 2022","Hayward Field has had quite the transformation as it prepares for 
@WCHoregon22
 

Get your tickets for the first ever World Athletics Championships in USA 

http://bit.ly/WCHO22Tickets
1
17",🏟 ⬇,,1,17,[],https://twitter.com/AthleticsWeekly/status/1502048069650722823
Justin Lagat,@LagatJustin,2022-03-11T13:05:04.000Z,"Justin Lagat
@LagatJustin
·
Mar 11, 2022","First time ever!! There will be team trophies at the 2022 World Athletics Championships in Oregon.
1
2",,,1,2,[],https://twitter.com/LagatJustin/status/1502269374358511619
LdogExtreme,@LdogExtreme,2022-03-12T20:15:00.000Z,"LdogExtreme
@LdogExtreme
·
Mar 13, 2022","Aus Olympic Middle distance champion Stewart McSweyn has developed pericarditis after receiving the COVID-19 booster. McSweyn, unable to finish a 5000-meter race in Melb on Tues, prompting doctors to warn him against going to Serbia for the World Athletics Indoors Championships.
11
87
110",☘,11,87,110,[],https://twitter.com/LdogExtreme/status/1502739960792707073
INQUIRER Sports,@INQUIRERSports,2022-03-13T01:53:59.000Z,"INQUIRER Sports
@INQUIRERSports
·
Mar 13, 2022","'I SHED A TEAR FOR MY COUNTRY'

Asia's top-ranked pole vaulter EJ Obiena expressed his disappointment as he will not be able to compete in the World Athletics Indoor Championships in Serbia after the Patafa denied his request for endorsement.

EJ Obiena/Facebook
14
23
68",📸,14,23,68,[],https://twitter.com/INQUIRERSports/status/1502825267533733900
Letterkenny Athletic Club,@LetterkennyAc,2022-03-14T22:41:12.000Z,"Letterkenny Athletic Club
@LetterkennyAc
·
Mar 15, 2022","World Athletics Indoor Championships timetable.
1
4",,1,,4,[],https://twitter.com/LetterkennyAc/status/1503501525548679173
Hassan Saaid,@SaaidKalhey,2022-03-15T17:50:29.000Z,"Hassan Saaid
@SaaidKalhey
·
Mar 16, 2022","Leaving to serbia tonight, to compete at World Athletics Indoor Championships. It’s Sad that I am going to miss the biggest sports award night.  But it’s always an honor, and proud to represent my country on the world stage. #FastestInMaldives
22
26
199",,22,26,199,[],https://twitter.com/SaaidKalhey/status/1503790753847275524
Daily Tribune,@tribunephl,2022-03-16T22:39:45.000Z,"Daily Tribune
@tribunephl
·
Mar 17, 2022","LOOK: 

Filipino-American sprinter Kristina Knott set to compete in the World Athletics Indoor Championships in Belgrade, Serbia. /  Kristina Knott

#kristinaknott
#DailyTribune
2
5",📸,,2,5,[],https://twitter.com/tribunephl/status/1504225937482649606
Fast Women,@fast_women,2022-03-17T17:01:31.000Z,"Fast Women
@fast_women
·
Mar 18, 2022","The World Athletics Indoor Championships begin bright and early tomorrow, and all of the day one action will be on Peacock in the U.S. Here's the schedule converted into ET. Both day one sessions will be on Peacock in the U.S. #WorldIndoorChamps
2
9
57",,2,9,57,[],https://twitter.com/fast_women/status/1504503207288000515
Athletics Australia,@AthsAust,2022-03-18T22:37:16.000Z,"Athletics Australia
@AthsAust
·
Mar 19, 2022","Sixth in the world for Jessica Hull 

She clocks 8:44.97 in the women's 3000m final at the World Athletics Indoor Championships, delivering yet another outstanding performance on the world stage 

Lauren Ryan finishes in 19th place.

#ThisIsAthletics #WorldIndoorChamps
4
39",🌟 💚 💛,,4,39,[],https://twitter.com/AthsAust/status/1504950090267385857
Team TTO,@TTOlympic,2022-03-19T21:39:52.000Z,"Team TTO
@TTOlympic
·
Mar 20, 2022","First Trinidadian to win gold at the World Athletics Indoors Championships and captured the Championship Record with a time of 45.00 seconds not to mention breaking the National Record previously held by the late great Deon Lendore 
oodSet 
@Reemy_rich19
 5
179
608",🥇 🥇 🥇 🥇 🥳 🔥 ✨ 〽 ✨ 🔥 🥇,5,179,608,['https://pbs.twimg.com/ext_tw_video_thumb/1505297897977434113/pu/img/k4QYmeP1FbzAgLiS.jpg'],https://twitter.com/TTOlympic/status/1505298030563663885
Bugingo Hannington,@bhannington,2022-03-20T18:25:45.000Z,"Bugingo Hannington
@bhannington
·
Mar 21, 2022","Congrats to our own Halimah Nakaayi . She wins Uganda’s 1st medal in the history of World Athletics Indoor Championships after finishing 3rd  in the 800m final at the #Belgrade2022 
13
90
945",🥉,13,90,945,[],https://twitter.com/bhannington/status/1505611567555092489
U.S. Embassy Addis,@USEmbassyAddis,2022-03-21T06:45:18.000Z,"U.S. Embassy Addis
@USEmbassyAddis
·
Mar 21, 2022","Congratulations to all the Ethiopian athletes for their outstanding performance in the World Athletics Indoor Championships! #WorldIndoorChamps 

(Pictures: Getty Images)
240
171
871",,240,171,871,[],https://twitter.com/USEmbassyAddis/status/1505797681431601152
Business Ukraine mag,@Biz_Ukraine_Mag,2022-03-22T14:58:04.000Z,"Business Ukraine mag
@Biz_Ukraine_Mag
·
Mar 22, 2022","Italy’s Olympic champion high jumper Gianmarco Tamberi has paid tribute to absent Ukrainian colleagues Bodhan Bondarenko and Andriy Protsenko during the World Athletics Championships in Belgrade
25
164",,,25,164,[],https://twitter.com/Biz_Ukraine_Mag/status/1506284077153988617
Ethiopian Airlines,@flyethiopian,2022-03-23T19:27:43.000Z,"Ethiopian Airlines
@flyethiopian
·
Mar 24, 2022","Ethiopian Airlines would like to Congratulate our athletes for the stunning results achieved in the 18th World Athletics Indoor Championships held at Belgrade, Serbia. We’re proud to serve our heroes!
#FlyEthiopian
4
19
190",,4,19,190,[],https://twitter.com/flyethiopian/status/1506714327738470420
Byron Gray,@ByronGr62777726,2022-03-24T04:01:31.000Z,"Byron Gray
@ByronGr62777726
·
Mar 24, 2022","World Athletics Indoor Championships Belgrade 22, Triple Jump.",,,,,[],https://twitter.com/ByronGr62777726/status/1506843627535753218
Athletics Australia,@AthsAust,2022-03-25T07:37:26.000Z,"Athletics Australia
@AthsAust
·
Mar 25, 2022","The Australian Track and Field Championships serve as the selection trials for the 2022 World Athletics Under 20 Championships, and with 49 women and 34 men posting qualifiers to date - the competition will be scorching hot 

PREVIEWhttp://bit.ly/3IRdGXL

#ThisIsAthletics
4
16",🔥 🔥 👉,,4,16,[],https://twitter.com/AthsAust/status/1507260352697798657
IndiaSportsHub,@IndiaSportsHub,2022-03-26T05:18:19.000Z,"IndiaSportsHub
@IndiaSportsHub
·
Mar 26, 2022","World Athletics Championships 2022 - IndiaSportsHub
indiasportshub.com
World Athletics Championships 2022 - IndiaSportsHub
Indian Team will participate in the Athletics World Championship in Oregon.Neeraj Chopra, Avinash Sable and Six other have already qualified.
1
3",,,1,3,[],https://twitter.com/IndiaSportsHub/status/1507587731412889602
,@espressoroll,2022-03-27T14:13:50.000Z,"@espressoroll
·
Mar 27, 2022","【Living in Serbia】 EP11. VLOG - World Athletics Indoor Championships B... https://youtu.be/Ro9ANaoAER0 via 
@YouTube
youtube.com
세르비아 교환학생 VLOG | 우상혁 첫 금메달 직관한 날
2022.02.15~2022.05.23 Beograd, Serbia #세르비아 #교환학생 #유럽일상우상혁 선수의 금메달을 진심으로 축하드립니다 ",☕ 🏅 ❗,,,,[],https://twitter.com/espressoroll/status/1508084888440033280
BFM News,@NewsBFM,2022-03-28T02:30:00.000Z,"BFM News
@NewsBFM
·
Mar 28, 2022","34-year-old Malaysian high jump champion Lee Hup Wei announced his retirement after 18 years in athletics.

His achievements include a gold medal at the 2007 Asian Championships, and 4 SEA Games gold medals.

His best-ever jump is 2.29m at the 2019 World Athletics Championships.
1
21
76",,1,21,76,[],https://twitter.com/NewsBFM/status/1508270149345824768
Greater Portland Inc,@GreaterPDX,2022-03-29T20:14:41.000Z,"Greater Portland Inc
@GreaterPDX
·
Mar 30, 2022","With the 2022 World Athletics Championships coming to Eugene in July, Oregon will be on a global stage. At GPI, we're taking advantage of this moment to recruit athletic & outdoor companies from around the world. 
photo by Jonathan Chng
1
2
4",,1,2,4,[],https://twitter.com/GreaterPDX/status/1508900474992279555
Pauline Verzosa,@PaulineVerzosa,2022-03-30T10:33:28.000Z,"Pauline Verzosa
@PaulineVerzosa
·
Mar 30, 2022","BREAKING: The Philippine Sports Commission-led mediation proceedings between PATAFA and EJ Obiena have ended successfully. 

Both parties have agreed to a settlement including PATAFA’s endorsement of Obiena to the 31st SEA Games and World Athletics Championships 
@cnnphilippines
4
48
80",,4,48,80,[],https://twitter.com/PaulineVerzosa/status/1509116593800114176
João Luiz,@JooLuiz77229316,2022-03-31T01:50:36.000Z,"João Luiz
@JooLuiz77229316
·
Mar 31, 2022","Ukraine's Yana Hladiychuk wears a message on her face reading ""Stop War"", in support of Ukraine, during the women's pole vault final at the World Athletics Indoor Championships, in Belgrade",,,,,[],https://twitter.com/JooLuiz77229316/status/1509347399260684298
Athletics Australia,@AthsAust,2022-04-01T11:56:08.000Z,"Athletics Australia
@AthsAust
·
Apr 1, 2022","Ollie Hoare has punched his ticket to the 2022 World Athletics Championships in the 1500m after being crowned Australian Champion! Hoare will be looking to recreate the Hayward magic that saw him win the 2018 NCAA 1500m title. Welcome home mate  
#ThisIsAtheltics
1
12
108",,1,12,108,[],https://twitter.com/AthsAust/status/1509862174424186881
On,@on_running,2022-04-02T07:00:01.000Z,"On
@on_running
·
Apr 2, 2022","OAC athlete Ollie Hoare is on his way to the 2022 World Athletics Championships after taking the Australian 1500m title for the first time. Congrats 
@ollie_hoare97
!
12
308",,,12,308,[],https://twitter.com/on_running/status/1510150038529490945
Athletics Hour,@AthleticsHour,2022-04-03T06:47:28.000Z,"Athletics Hour
@AthleticsHour
·
Apr 3, 2022","Deborah Acquah Qualifies For World Athletics Championships, Commonwealth Games, Africa Games and World University Games
Ghanaian sensational and phenomenal track&field athlete, Deborah Acquah has qualified for all the major upcoming competitions in 2022. http://athleticshour.com
16
73",,,16,73,[],https://twitter.com/AthleticsHour/status/1510509269904510977
World Athletics Championships Oregon22,@WCHoregon22,2022-04-04T16:01:06.000Z,"World Athletics Championships Oregon22
@WCHoregon22
·
Apr 5, 2022","Fighting for titles, for glory, for gold. The World Athletics Championships are coming to the U.S. for the first time in history. #NextStopOregon 
@love_tbrooks
7
41
154",,7,41,154,['https://pbs.twimg.com/ext_tw_video_thumb/1511010932230553601/pu/img/TR-aCZCs0lHL0q7r.jpg'],https://twitter.com/WCHoregon22/status/1511010985405915143
Justin Lagat,@LagatJustin,2022-04-05T15:05:40.000Z,"Justin Lagat
@LagatJustin
·
Apr 5, 2022","The road to Oregon World Athletics Championships began today in Eldoret with the County championships.
1
3
12",,1,3,12,[],https://twitter.com/LagatJustin/status/1511359423603740678
World Athletics Championships Budapest 23,@wabudapest23,2022-04-06T09:19:03.000Z,"World Athletics Championships Budapest 23
@wabudapest23
·
Apr 6, 2022","The World Athletics Championships is coming to Budapest in 500 days! To help you get ready for the best athletes of the world we launched the event's website (http://wabudapest23.com), Facebook page (http://facebook.com/wabudapest23) and Twitter profile. Are you ready for #WABudapest23 ?
4
40
132",,4,40,132,[],https://twitter.com/wabudapest23/status/1511634578674434048
Eric Njiru,@EricNjiiru,2022-04-07T09:51:52.000Z,"Eric Njiru
@EricNjiiru
·
Apr 7, 2022","Kenya  is looking at becoming the first African country to host the World Athletics Championships in 2025
6
5
28",,6,5,28,['https://pbs.twimg.com/ext_tw_video_thumb/1512004982924619780/pu/img/7auPjggEmElt0kt-.jpg'],https://twitter.com/EricNjiiru/status/1512005227465039873
Richard Welsh,@WelshyKnows,2022-04-08T00:52:22.000Z,"Richard Welsh
@WelshyKnows
·
Apr 8, 2022","Got my first job in nearly a decade. 

But it’s a good one. 

General Manager - World Athletics Cross Country Championships.
13
1
136",,13,1,136,[],https://twitter.com/WelshyKnows/status/1512231847412985857
Adani Sportsline,@AdaniSportsline,2022-04-09T10:30:00.000Z,"Adani Sportsline
@AdaniSportsline
·
Apr 9, 2022","Watch ’s Javelin star, Shivpal Singh’s  training regime! 

Cheer for our  when he takes to the track and field in the upcoming IAAF World Athletics Championships! 
1
2
8",🔥 🌟 🤩,1,2,8,['https://pbs.twimg.com/ext_tw_video_thumb/1512689900935872515/pu/img/0le2j2euUJQmJqRe.jpg'],https://twitter.com/AdaniSportsline/status/1512739600619421698
Kip Keino Classic Continental Tour,@KipKeinoClassic,2022-04-10T16:00:02.000Z,"Kip Keino Classic Continental Tour
@KipKeinoClassic
·
Apr 11, 2022","Olympian Mary Moraa has set her sights on earning qualification for the World Athletics Championships and will begin to pursue that ambition when she lines up in women’s 800m at the #KipKeinoClassic #ThirdEdition on May 7.
1
8",,,1,8,[],https://twitter.com/KipKeinoClassic/status/1513185042154938368
Arkansas Track & Field,@RazorbackTF,2022-04-11T20:11:32.000Z,"Arkansas Track & Field
@RazorbackTF
·
Apr 12, 2022","Razorback alum Taliyah Brooks comments on Arkansas hosting the 2022 USATF Combined Events Championships on My 6-7 at John McDonnell Field

This will serve as the selection meet for Team USA in the heptathlon and decathlon at the 2022 World Athletics Championships in Eugene

#WPS
6
59",,,6,59,['https://pbs.twimg.com/amplify_video_thumb/1513581046138228736/img/UmFJofhMFv4TKjAj.jpg'],https://twitter.com/RazorbackTF/status/1513610721602408449
Marathon Sports,@MSFLtd,2022-04-12T11:30:28.000Z,"Marathon Sports
@MSFLtd
·
Apr 12, 2022","Entries for the England Athletics Senior & Under-20 Combined Events Championships in Bedford on 28-29 May are now open! Part of the World Athletics Challenge and a Silver Standard Meeting, athletes can enter online now ",👇,,,,[],https://twitter.com/MSFLtd/status/1513841978861137920
Olivia Young,@OliviaYoungTV,2022-04-13T20:34:13.000Z,"Olivia Young
@OliviaYoungTV
·
Apr 14, 2022","Here's an early look at security at the World Athletics Championships in Eugene this July 
See the full story here: https://nbc16.com/news/local/over-300-law-enforcement-officers-to-provide-security-at-worlds-in-eugene-in-july…
1",,,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1514341073778184195/pu/img/LYjTF5O-rsmnPSPG.jpg'],https://twitter.com/OliviaYoungTV/status/1514341205890412544
City Press,@City_Press,2022-04-14T06:00:47.000Z,"City Press
@City_Press
·
Apr 14, 2022","Viwe Jingqi not only became the fastest female sprinter in her age group in the world, she also put herself in the ballpark for qualifying for the World Athletics Championships in Oregon in the US in July http://ow.ly/abEq50IJfcJ.
5
3
12",,5,3,12,[],https://twitter.com/City_Press/status/1514483787098468358
Luxe Beat,@LuxeBeatMag,2022-04-15T13:00:26.000Z,"Luxe Beat
@LuxeBeatMag
·
Apr 15, 2022","The World Athletics Championships Oregon22
luxebeatmag.com
The World Athletics Championships Oregon22 - Luxe Beat Magazine
Share: FacebookTwitterPinterestLinkedinemailTumblrRedditDiggThe City of Eugene in Oregon is excited to host the World Athletics Championships on July 15-24, 2022. It was supposed to be held in 2020,...",,,,,[],https://twitter.com/LuxeBeatMag/status/1514951782375604225
Judge,@F1inIndy,2022-04-16T16:56:02.000Z,"Judge
@F1inIndy
·
Apr 17, 2022","Watching the World Athletics Indoor Championships.

Everyone should start their events like this.
1",,,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1515373396812607491/pu/img/y5BrDpqw3KDCo_v6.jpg'],https://twitter.com/F1inIndy/status/1515373464638660611
KATU News,@KATUNews,2022-04-17T13:30:00.000Z,"KATU News
@KATUNews
·
Apr 17, 2022","The World Athletics Championships is expected to be the largest track and field event ever held in the U.S. But with those unprecedented crowds come security risks.
katu.com
Securing the Worlds in Eugene: 'Really going to affect a large part of Oregon'
EUGENE, Ore. - The World Athletics Championships take over Hayward Field at the University of Oregon - and by extension, much of Eugene and Lane County - in less than 100 days. It's expected to be...
1
1
2",,1,1,2,[],https://twitter.com/KATUNews/status/1515684000496463873
World Athletics Championships Oregon22,@WCHoregon22,2022-04-18T17:00:27.000Z,"World Athletics Championships Oregon22
@WCHoregon22
·
Apr 19, 2022","Showcase your craft.
Prove the impossible.

The World Athletics Championships are coming home to Hayward Field at 
@uoregon
.

#NextStopOregon 
@TheROYALlife21
4
33
123",,4,33,123,['https://pbs.twimg.com/ext_tw_video_thumb/1516083031873781764/pu/img/1ODpcyptBxtCQbSZ.jpg'],https://twitter.com/WCHoregon22/status/1516099348316180481
Ayden Owens-Delerme,@AOwensDelerme,2022-04-19T16:20:48.000Z,"Ayden Owens-Delerme
@AOwensDelerme
·
Apr 20, 2022","I finally broke the World and Olympic Standard! 

Excited to say I have qualified to represent Puerto Rico at the World Athletics Championships this summer!
24
91
1,371",,24,91,"1,371",[],https://twitter.com/AOwensDelerme/status/1516451761787187210
New Mexico XC/T&F,@UNMLoboXCTF,2022-04-20T23:18:22.000Z,"New Mexico XC/T&F
@UNMLoboXCTF
·
Apr 21, 2022","Ecstatic to announce that our associate head coach Laura Bowerman has been named to the USATF staff for the World Athletics Championships Oregon22! 

#GoLobos | #WeAreNM
7
19
129",,7,19,129,[],https://twitter.com/UNMLoboXCTF/status/1516919230691643392
Keith Smith,@smithkei,2022-04-21T16:47:06.000Z,"Keith Smith
@smithkei
·
Apr 22, 2022","2013 was at World Athletics Championships in Luzhniki Moscow. There was a large crowd of Ukrainians there and every time a Ukraine athlete appeared they cheered and the whole crowd stood and applauded. WTF changed apart from Crimea Donbas? 
#Ukraine #Russia",,,,,[],https://twitter.com/smithkei/status/1517183155031130112
Oregonian Sports,@OregonianSports,2022-04-22T13:03:40.000Z,"Oregonian Sports
@OregonianSports
·
Apr 22, 2022","A dream realized: How Eugene landed the 2022 World Athletics Championships https://trib.al/xthE2aP
1
3",,,1,3,[],https://twitter.com/OregonianSports/status/1517489312966889473
PVAMU Panthers,@PVAMUPanthers,2022-04-23T02:07:30.000Z,"PVAMU Panthers
@PVAMUPanthers
·
Apr 23, 2022","Williams Selected as Assistant Coach For the 2022 World Athletics Championships
pvpanthers.com
Williams Selected as Assistant Coach For the 2022 World Athletics Championships - Prairie View A&M...
PRAIRIE VIEW – The fifteenth season veteran as the Prairie View A&M head women's track and field Coach, Angela Williams will serve as the assistant sprints and hurdles coach for the USATF national...
2
33
88",,2,33,88,[],https://twitter.com/PVAMUPanthers/status/1517686571708866566
Jamaica Observer,@JamaicaObserver,2022-04-24T23:42:32.000Z,"Jamaica Observer
@JamaicaObserver
·
Apr 25, 2022","By all accounts last week’s staging of the 49th Carifta track and field championships at the National Stadium was a resounding success with no lesser than World Athletics boss Seb Coe and NACAC Supremo Mike Sands saying it will rank amongst the very best.
https://jamaicaobserver.com/sports/carifta-games-49-the-best-was-truly-good-enough/…
1
7",,,1,7,[],https://twitter.com/JamaicaObserver/status/1518374865593683970
naomi,@afrochicksnft,2022-04-25T03:20:04.000Z,"naomi
@afrochicksnft
·
Apr 25, 2022","Fun fact when I’m not jumping or drawing i present  

In 2019 spent 12 days presenting live on BBC for the world athletics championships

 shooting my shot here if there’s any presenting \ space hosting opportunities in web 3 and u need someone I’m here 
2
5
29",📹 👀,2,5,29,[],https://twitter.com/afrochicksnft/status/1518429608491769856
Erin Azar,@immrsspacecadet,2022-04-26T02:49:30.000Z,"Erin Azar
@immrsspacecadet
·
Apr 26, 2022","Can’t tell if I want to go to Oregon in July to do my own (clueless) commentating on the world athletics championships or if I’m just in a silly goofy mood.
7
43",,7,,43,[],https://twitter.com/immrsspacecadet/status/1518784304364535808
Governor Laura Kelly,@GovLauraKelly,2022-04-27T22:15:23.000Z,"Governor Laura Kelly
@GovLauraKelly
·
Apr 28, 2022","Congrats to 
@KUAthletics
 track coach, Stanley Redwine, who will lead Team USA Men's Track & Field at the 2022 World Athletics Championships.
kuathletics.com
Redwine Named Head Coach of Team USA at 2022 World Athletics Championships
Kansas track and field head coach Stanley Redwine has been named the head coach of Team USA at the 2022 World Athletics Championships in Eugene, Oregon, USATF announced on Wednesday. The World...
13
84",👟,,13,84,[],https://twitter.com/GovLauraKelly/status/1519440096650567688
Griffith Sports College,@Griffith_GSC,2022-04-28T00:22:06.000Z,"Griffith Sports College
@Griffith_GSC
·
Apr 28, 2022"," TEAM SELECTED  2022 WORLD ATHLETICS U20 CHAMPIONSHIPS 
3 
@Griffith_Uni
 students are heading to Colombia to represent Australia! 
 Emelia Surch - 100m Hurdles and Long Jump 
 Ellie Beer - 400m and 4x400m Relay 
 Georgia Harris - 200m 
 #GriffithWomeninSport
3",📢 🌎 👇 ✔ ✔ ✔ 💪,,,3,[],https://twitter.com/Griffith_GSC/status/1519471985415254016
BYU Track & Field/Cross Country,@BYUTFXC,2022-04-29T23:07:49.000Z,"BYU Track & Field/Cross Country
@BYUTFXC
·
Apr 30, 2022","Shout-out to our Athletic Trainer, 
@atrainer911
, for being named Co-Head Athletic Trainer with the USATF national team for their appearance at the World Athletics Championships in Eugene, OR on July 15-July 29. 
#BYUTF x #GoCougs
4
44",,,4,44,[],https://twitter.com/BYUTFXC/status/1520178068584730624
Africa Facts Zone,@AfricaFactsZone,2022-05-01T16:32:57.000Z,"Africa Facts Zone
@AfricaFactsZone
·
May 2, 2022","Botswana’s Tebogo Letsile has broken the World's U-20 100m Record with a time of 9.96 seconds at the Gaborone International Meet.

He was the world's fastest U-20 runner for 2021.

He won Gold in 100m at the 2021 World Athletics U-20 Championships.
2
56
367",,2,56,367,[],https://twitter.com/AfricaFactsZone/status/1520803470827266048
USATF,@usatf,2022-05-02T18:00:36.000Z,"USATF
@usatf
·
May 3, 2022","Oregon22, it’s been a long time coming.
 
The World Athletics Championships are coming to the U.S. for the first time in HISTORY this summer. Who’s joining us at Hayward in July? 
 
#NextStopOregon #JourneyToGold
1
3
34",🔜,1,3,34,['https://pbs.twimg.com/media/FRxYWETX0AUFfd9.jpg'],https://twitter.com/usatf/status/1521187915702882306
Athletics Australia,@AthsAust,2022-05-03T07:31:27.000Z,"Athletics Australia
@AthsAust
·
May 3, 2022","Jacinta Beecher goes 22.70 over 200m to win at the Shizuoka GP in Japan and qualify for the World Athletics Championships in Eugene, also placing her in contention for the Commonwealth Games in Birmingham 

What a run 

#ThisIsAthletics
1
9
47",💚 💛 🔥 🦘,1,9,47,[],https://twitter.com/AthsAust/status/1521391974401540096
World Athletics Championships Oregon22,@WCHoregon22,2022-05-04T20:13:24.000Z,"World Athletics Championships Oregon22
@WCHoregon22
·
May 5, 2022","In honor of the first World Athletics Championships in the United States, the Oregon22 Heritage Trail is honoring 22 of the state’s iconic track and field stars with plaques developed by the Museum of 
@WorldAthletics
.

Learn more: http://bit.ly/WCHO22HeritageTrail…
6
34
70",,6,34,70,[],https://twitter.com/WCHoregon22/status/1521946113023963136
UO Journalism & Comm,@UOsojc,2022-05-05T17:57:54.000Z,"UO Journalism & Comm
@UOsojc
·
May 6, 2022","#DucksGive returns on 5/12! This year, the World Athletics Championships will be on July 15–24 at Hayward Field, and we want SOJC students to get real-world experience with this one-in-a-lifetime event. Bookmark http://ducksgive.uoregon.edu/SOJC, join us 5/12 and help support our students!
5
8",,,5,8,['https://pbs.twimg.com/ext_tw_video_thumb/1522273238461517824/pu/img/lfrBaZ3fKgRfTtpd.jpg'],https://twitter.com/UOsojc/status/1522274401764454406
Vybez Radio,@VybezRadioKE,2022-05-06T05:54:26.000Z,"Vybez Radio
@VybezRadioKE
·
May 6, 2022",".
@KorirOfficial
: Kenya is bidding for the 2025 World Athletics Championships, we need your support during the #KipKeinoClassic & #NairobiCityMarathon! 

Watch the Full Interview: https://youtu.be/9_AFkIvHPK0
@ItsKwambox
 @KevMatara
 #KwamboxandKev
youtube.com
SPORTS ROUNDUP: Barnaba Korir ~ Kenya Bidding For The 2025 World...
Africa's No. 1 Audio-Visual Reggae & Dancehall Station. WATCH US LIVE: vybezradio.co.ke LISTEN IN KENYA: Nairobi 104.5 || Mombasa 98.7 || Nyeri 98.8 || Meru ...
4
3",,,4,3,[],https://twitter.com/VybezRadioKE/status/1522454721646272512
Pack Track & Field and Cross Country,@Wolfpack_TFXC,2022-05-07T02:55:01.000Z,"Pack Track & Field and Cross Country
@Wolfpack_TFXC
·
May 7, 2022","Program alum Elly Henes runs a 15:07.93 in the women's 5K at The Track Meet, a time beneath the World Athletics Championships qualifying standard!
1
6
121",,1,6,121,[],https://twitter.com/Wolfpack_TFXC/status/1522771957581811713
KBC Channel1 News,@KBCChannel1,2022-05-08T13:15:34.000Z,"KBC Channel1 News
@KBCChannel1
·
May 8, 2022","President Uhuru Kenyatta: Because of the infrastructure, we have developed, we are very hopeful, and prepared that in 2025 Kenya will host the first World Athletics Championships in the African continent. Not only in athletics but in East African Safari rallies, Golf, and Rugby.
3
5
23",,3,5,23,['https://pbs.twimg.com/ext_tw_video_thumb/1523287990734360578/pu/img/gK2ol_q2IT0O86nC.jpg'],https://twitter.com/KBCChannel1/status/1523290513763278848
Muoroto FM,@MuorotoFM,2022-05-09T05:11:52.000Z,"Muoroto FM
@MuorotoFM
·
May 9, 2022",Uhuru Expresses Optimism Kenya Will Host 2025 World Athletics Championships https://bit.ly/3kQhTky,,,,,[],https://twitter.com/MuorotoFM/status/1523531173854695424
#JoySports,@JoySportsGH,2022-05-10T21:11:11.000Z,"#JoySports
@JoySportsGH
·
May 11, 2022","The President and the Sports Ministry are willing to support the athletes to participate and win medals at the upcoming Commonwealth Games and the World Athletics Championships - Mustapha Ussif, Sports Minister

#GoldChase #JoySports
2
5
37",,2,5,37,[],https://twitter.com/JoySportsGH/status/1524134981722857472
林田章紀,@RindaEX,2022-05-11T01:33:58.000Z,"林田章紀
@RindaEX
·
May 11, 2022","三浦が世界でメダルを取るためにはケンボイとキプルト並みのスパートを手に入れる必要がある。障害の技術で言うと、障害前でピッチを上げてアプローチすること、障害を見過ぎないこと。

Men's 3000m Steeplechase Final | World Athletics Championships Beijing 2015 https://youtu.be/tlmdpTMIV3o
林田章紀
@RindaEX
·
May 11, 2022
【陸上】3000m障害・三浦龍司が見せたハイレベルな「海外仕様」への試金石。「じれったくなっても前に出ない」の意図（BBM Sports）
#Yahooニュース
 https://approach.yahoo.co.jp/r/QUyHCH?src=https%3A%2F%2Fnews.yahoo.co.jp%2Farticles%2F96d765fb6825924d4d146bf030e44bbeebfc7c43&preview=auto…
12
181",,,12,181,['https://pbs.twimg.com/ext_tw_video_thumb/1524200982200332289/pu/img/U-4XwiapBh-JBzV_.jpg'],https://twitter.com/RindaEX/status/1524201113364594689
Cole,@SCole_World,2022-05-12T20:32:36.000Z,"Cole
@SCole_World
·
May 13, 2022",World Athletics Championships Oregon? Hmmmmmmmmm just might have to,,,,,[],https://twitter.com/SCole_World/status/1524850046797332481
